,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
1022,1022,Andre Barrett,HALL,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,4.1,5.0,120.0,144.0,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,154.0,5.3,99.0,3.4,5.6,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,17.6,6.1-13.3,0.457,2.4-6.1,0.392,3.0-4.0,0.765,,,,,,,,,35.9,509.0,176-385,0.457,69-176,0.392,88-115,0.765,1301,Chicago Bulls,744551.0,Andre Barrett, SG,2006-2007,0.140096618
1023,1023,Andre Ingram,AMER,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,2.6,3.2,79.0,95.0,0.8320000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252,Los Angeles Lakers,13824.0,Andre Ingram, G,2017-2018,0.004319654
1024,1024,Andrew Andrews,WASH,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,7.8,9.2,251.0,295.0,0.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,155.0,4.8,88.0,2.8,5.7,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,20.9,5.4-13.7,0.39299999999999996,2.3-5.9,0.39899999999999997,7.8-9.2,0.851,,,,,,,,,33.8,670.0,172-438,0.39299999999999996,75-188,0.39899999999999997,251-295,0.851,5738,Charlotte Hornets,543471.0,Andrew Andrews, G,2016-2017,0.114718615
1025,1025,Anthony Johnson,UNCO,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,3.5,4.1,110.0,128.0,0.8590000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,Indiana Pacers,2420000.0,Anthony Johnson, PG,2005-2006,0.47
1026,1026,Anthony Morrow,GT,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.3,2.5,63.0,71.0,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169,Golden State Warriors,442114.0,Anthony Morrow, SG,2008-2009,0.036855037
1027,1027,Anthony Roberson,FLA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,2.5,2.8,74.0,83.0,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927,Memphis Grizzlies,398762.0,Anthony Roberson, SG,2005-2006,0.045
1028,1028,Austin Daye,GONZ,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.8,3.1,89.0,100.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460,Detroit Pistons,1677840.0,Austin Daye, SF,2009-2010,0.342857143
1029,1029,Ben McLemore,KU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,3.3,3.8,111.0,128.0,0.867,,,,,,,,,,,,16.4,2.0,5.0,69.0,158.0,0.43700000000000006,119.0,213.0,0.5589999999999999,1.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,556.0,188-371,0.507,69-158,0.43700000000000006,111-128,0.867,4267,Sacramento Kings,2895960.0,Ben McLemore, SG,2013-2014,0.503896104
1030,1030,Ben Uzoh,TLSA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,3.4,4.0,112.0,132.0,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3522,Toronto Raptors,190548.0,Ben Uzoh, PG,2011-2012,0.046558704000000006
1031,1031,Blake Ahearn,MOST,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,3.5,3.6,117.0,120.0,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769,Miami Heat,67844.0,Blake Ahearn, G,2007-2008,0.019138756
1032,1032,Brian Cook,ILL,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,2.9,3.3,93.0,107.0,0.8690000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,45.0,104.0,1.41,1.97,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,Los Angeles Lakers,1038960.0,Brian Cook, PF,2005-2006,0.2475
1033,1033,Brian Roberts,DAY,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,3.3,3.9,103.0,120.0,0.858,,,,,,,,,,,,18.4,2.9,6.0,89.0,199.0,0.447,100.0,196.0,0.51,1.44,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,18.5,5.8-12.5,0.46399999999999997,2.6-5.8,0.45799999999999996,4.3-4.8,0.899,,,,,,,,,35.6,573.0,179-386,0.46399999999999997,82-179,0.45799999999999996,133-148,0.899,4016,New Orleans Hornets,473604.0,Brian Roberts, PG,2012-2013,0.11299435
1034,1034,Bryce Alford,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,3.4,4.0,112.0,133.0,0.8420000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,166.0,5.0,83.0,2.5,5.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6202,Oklahoma City Thunder,815615.0,Bryce Alford, G,2017-2018,0.112311015
1035,1035,Bryce Cotton,PROV,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,6.4,7.6,219.0,258.0,0.8490000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,197.0,5.8,82.0,2.4,5.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,21.4,6.4-15.5,0.413,2.2-5.9,0.368,6.4-7.6,0.8490000000000001,,,,,,,,,39.9,727.0,217-526,0.413,74-201,0.368,219-258,0.8490000000000001,4886,Utah Jazz,92514.0,Bryce Cotton, G,2014-2015,0.022988506
1036,1036,Buddy Hield,OKLA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.8,5.4,154.0,172.0,0.895,,,,,,,,,,,,25.0,4.0,9.0,127.0,274.0,0.46399999999999997,132.0,248.0,0.532,1.53,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,25.0,8.1-16.3,0.496,4.0-8.6,0.46399999999999997,4.8-5.4,0.895,,,,,,,,,35.0,799.0,259-522,0.496,127-274,0.46399999999999997,154-172,0.895,5548,Sacramento Kings,3517200.0,Buddy Hield, SG,2016-2017,0.525974026
1037,1037,C.J. Watson,TENN,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,4.7,5.4,131.0,150.0,0.873,,,,,,,,,,,,15.3,1.6,4.0,46.0,107.0,0.43,80.0,164.0,0.488,1.58,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,Golden State Warriors,251272.0,C.J. Watson, PG,2007-2008,0.057416268
1038,1038,CJ McCollum,LEH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,6.4,7.5,197.0,233.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,77.0,2.48,2.88,88.0,2.84,53.0,0.88,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289,Portland Trail Blazers,2316720.0,CJ McCollum, SG,2013-2014,0.446753247
1039,1039,CJ Wilcox,WASH,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,3.2,3.7,103.0,118.0,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,18.3,6.2-13.6,0.45299999999999996,2.8-7.2,0.391,3.2-3.7,0.873,,,,,,,,,,,,,,,,,4790,LA Clippers,1109760.0,CJ Wilcox, G,2014-2015,0.243678161
1040,1040,Carl Landry,PUR,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,5.2,6.2,26.0,31.0,0.8390000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,Houston Rockets,3000000.0,Carl Landry, PF,2008-2009,0.481572482
1041,1041,Cartier Martin,KSU,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.7,5.6,132.0,157.0,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,18.0,5.8-12.2,0.47200000000000003,1.8-4.2,0.42700000000000005,4.7-5.6,0.841,,,,,,,,,32.8,504.0,161-341,0.47200000000000003,50-117,0.42700000000000005,132-157,0.841,2182,Charlotte Bobcats,52014.0,Cartier Martin, PF,2008-2009,0.004914005
1042,1042,Channing Frye,ARIZ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,3.6,4.2,118.0,140.0,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,68.0,83.0,2.06,2.71,0.82,,,,,,,,,,,,,,,,,,,,,,,,,30.4,522.0,201-370,0.5429999999999999,2-15,0.133,118-140,0.843,769,New York Knicks,2162880.0,Channing Frye, F,2005-2006,0.44
1043,1043,Chase Budinger,ARIZ,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,2.5,3.0,76.0,90.0,0.8440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2559,Houston Rockets,725000.0,Chase Budinger, SF,2009-2010,0.107142857
1044,1044,Chasson Randle,STAN,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,5.1,5.7,163.0,182.0,0.8959999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,18.9,5.7-14.6,0.392,2.4-6.7,0.358,5.1-5.7,0.8959999999999999,,,,,,,,,36.0,606.0,183-467,0.392,77-215,0.358,163-182,0.8959999999999999,5764,Philadelphia 76ers,143860.0,Chasson Randle, PG,2016-2017,0.058441558
1045,1045,Chris Johnson,DAY,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,2.4,2.9,83.0,100.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039,Portland Trail Blazers,88363.0,Chris Johnson, C,2010-2011,0.026845638
1046,1046,Chris Paul,WAKE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,4.7,5.7,142.0,171.0,0.83,,,,,,,,,,,,14.9,1.4,3.0,42.0,85.0,0.494,89.0,202.0,0.441,1.55,0.53,,,,,,,,32.9,198.0,6.6,82.0,2.7,8.0,2.41,,,,,,,,,,32.9,72.0,2.4,2.91,82.0,2.73,74.0,0.88,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,"NO/Oklahoma City
 Hornets",3144240.0,Chris Paul, PG,2005-2006,0.56
1047,1047,Chris Quinn,ND,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,3.3,3.7,89.0,101.0,0.8809999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,169.0,6.3,68.0,2.5,6.3,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,17.8,6.0-13.3,0.45299999999999996,2.5-5.7,0.435,3.3-3.7,0.8809999999999999,,,,,,,,,,,,,,,,,2115,Miami Heat,972581.0,Chris Quinn, PG,2008-2009,0.16953317
1048,1048,Coby Karl,BSU,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,3.7,4.5,116.0,139.0,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739,Los Angeles Lakers,427163.0,Coby Karl, PG,2007-2008,0.090909091
1049,1049,Cory Higgins,COLO,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,4.6,5.2,155.0,177.0,0.8759999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490,Charlotte Bobcats,473604.0,Cory Higgins, PG,2011-2012,0.111336032
1050,1050,Courtney Lee,WKU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,4.2,5.1,138.0,167.0,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,20.4,7.2-14.6,0.491,1.8-4.8,0.389,4.2-5.1,0.826,,,,,,,,,29.4,673.0,237-483,0.491,61-157,0.389,138-167,0.826,2096,Orlando Magic,1176240.0,Courtney Lee, SG,2008-2009,0.216216216
1051,1051,D.J. Augustin,TEX,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,4.2,5.1,140.0,169.0,0.828,,,,,,,,,,,,14.5,1.3,3.0,44.0,96.0,0.45799999999999996,103.0,227.0,0.45399999999999996,1.48,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597,Orlando Magic,2208960.0,D.J. Augustin, PG,2007-2008,0.43062201
1052,1052,Damian Lillard,WEB,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,5.2,6.1,157.0,184.0,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,24.5,7.2-15.4,0.47,3.0-7.1,0.425,7.0-8.0,0.883,,,,,,,,,34.3,736.0,217-462,0.47,91-214,0.425,211-239,0.883,3755,Portland Trail Blazers,3065040.0,Damian Lillard, PG,2012-2013,0.604519774
1053,1053,Dan Dickau,GONZ,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,5.1,5.8,157.0,180.0,0.872,,,,,,,,,,,,20.8,3.6,8.0,113.0,242.0,0.467,75.0,176.0,0.426,1.55,0.585,,,,,,,,34.5,146.0,4.7,92.0,3.0,5.5,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,20.8,6.1-13.5,0.45,3.6-7.8,0.467,5.1-5.8,0.872,,,,,,,,,34.5,646.0,188-418,0.45,113-242,0.467,157-180,0.872,765,Boston Celtics,2255350.0,Dan Dickau, PG,2005-2006,0.45
1054,1054,Daniel Ewing,DUKE,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,3.3,4.0,99.0,120.0,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,55.0,1.83,2.15,87.0,2.9,93.0,0.63,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922,LA Clippers,450000.0,Daniel Ewing, PG,2005-2006,0.0575
1055,1055,Darren Collison,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,3.2,3.5,106.0,116.0,0.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,163.0,4.9,79.0,2.4,6.3,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2488,New Orleans Hornets,1266120.0,Darren Collison, PG,2009-2010,0.276190476
1056,1056,Delonte West,JOES,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,4.0,4.5,112.0,126.0,0.889,,,,,,,,,,,,18.8,1.8,4.0,49.0,114.0,0.43,134.0,245.0,0.547,1.47,0.578,,,,,,,,32.9,131.0,4.7,66.0,2.4,5.7,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,18.8,6.5-12.8,0.51,1.8-4.1,0.43,4.0-4.5,0.889,,,,,,,,,32.9,527.0,183-359,0.51,49-114,0.43,112-126,0.889,852,Boston Celtics,1010040.0,Delonte West, SG,2005-2006,0.2325
1057,1057,Demetris Nichols,SYR,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.1,3.7,100.0,118.0,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,19.0,6.5-14.4,0.45,2.9-6.7,0.428,3.1-3.7,0.847,,,,,,,,,34.8,608.0,208-462,0.45,92-215,0.428,100-118,0.847,1742,Cleveland Cavaliers,427163.0,Demetris Nichols, SF,2007-2008,0.083732057
1058,1058,Demetrius Jackson,PAC,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,3.9,4.6,117.0,138.0,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5640,Boston Celtics,1450000.0,Demetrius Jackson, PG,2016-2017,0.326839827
1059,1059,Denzel Valentine,MSU,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,2.7,3.2,81.0,95.0,0.853,,,,,,,,,,,,19.4,3.4,8.0,101.0,226.0,0.447,99.0,205.0,0.483,1.35,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,19.4,6.7-14.4,0.46399999999999997,3.4-7.5,0.447,2.7-3.2,0.853,,,,,,,,,32.8,582.0,200-431,0.46399999999999997,101-226,0.447,81-95,0.853,5608,Chicago Bulls,2092200.0,Denzel Valentine, SG,2016-2017,0.396103896
1060,1060,Derrick Williams,BSC,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,3.2,3.7,90.0,103.0,0.8740000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201,Minnesota Timberwolves,4602720.0,Derrick Williams, PF,2011-2012,0.696356275
1061,1061,Devin Brown,HC,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,2.3,2.6,73.0,83.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,Utah Jazz,1592400.0,Devin Brown, SG,2005-2006,0.3475
1062,1062,Dionte Christmas,TEM,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.3,4.9,128.0,147.0,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428,Phoenix Suns,490180.0,Dionte Christmas, SG,2013-2014,0.085714286
1063,1063,E.J. Singler,ORE,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,2.7,3.1,88.0,102.0,0.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5729,Toronto Raptors,543471.0,E.J. Singler, SF,2016-2017,0.134199134
1064,1064,Eric Gordon,IND,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,7.4,8.7,229.0,271.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,21.3,5.8-13.2,0.441,2.3-6.5,0.34700000000000003,7.4-8.7,0.845,,,,,,,,,34.6,661.0,181-410,0.441,70-202,0.34700000000000003,229-271,0.845,2002,LA Clippers,2623200.0,Eric Gordon, SG,2008-2009,0.447174447
1065,1065,Francisco Garcia,LOU,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,3.9,4.5,129.0,148.0,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,63.0,1.91,2.44,91.0,2.76,100.0,0.69,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,507.0,159-365,0.436,60-165,0.364,129-148,0.872,851,Sacramento Kings,1016400.0,Francisco Garcia, SG,2005-2006,0.235
1066,1066,Gal Mekel,WICH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,2.3,2.6,71.0,81.0,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4844,New Orleans Pelicans,633974.0,Gal Mekel, PG,2014-2015,0.11954023
1067,1067,Gary Neal,TOW,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,5.7,6.8,183.0,219.0,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,25.3,8.3-18.7,0.446,2.9-8.7,0.335,5.7-6.8,0.836,,,,,,,,,36.5,810.0,267-599,0.446,93-278,0.335,183-219,0.836,3001,San Antonio Spurs,525000.0,Gary Neal, PG,2010-2011,0.111856823
1068,1068,Greivis Vasquez,MD,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,3.2,3.7,107.0,122.0,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934,Memphis Grizzlies,1035960.0,Greivis Vasquez, PG,2010-2011,0.261744966
1069,1069,Ike Diogu,ASU,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,9.0,11.0,243.0,298.0,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779,Golden State Warriors,1988160.0,Ike Diogu, PF,2005-2006,0.415
