,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
986,Ron Baker,WICH,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.4,5.0,22,25,.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,55,12-30,.400,9-21,.429,22-25,.880,,,,,,,,
987,Ronnie Brewer,ARK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,8.0,7,8,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,5,5.0,2,2.0,5.1,2.50,,,,,,,,39.0,2,2.00,2.05,2,2.00,3,1.00,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,Royal Ivey,TEX,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,3.0,3.6,15,18,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,Rudy Gay,CONN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,2.8,3.3,11,13,.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,59,23-45,.511,2-7,.286,11-13,.846,,,,,,,,
990,Salim Stoudamire,ARIZ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,4.0,4.3,16,17,.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,17,4.3,11,2.8,5.2,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,18.3,5.5-13.3,.415,3.3-8.5,.382,4.0-4.3,.941,,,,,,,,,33.0,73,22-53,.415,13-34,.382,16-17,.941,,,,,,,,
991,Sam Young,PITT,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,3.8,4.0,15,16,.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,5,5,1.25,1.30,1.00,,,,,,,38.5,23.3,8.3-15.8,.524,3.0-6.3,.480,3.8-4.0,.938,,,,,,,,,38.5,93,33-63,.524,12-25,.480,15-16,.938,,,,,,,,
992,Shabazz Napier,CONN,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,5.2,5.5,31,33,.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,27,4.5,21,3.5,5.0,1.29,,,,,,,,36.3,15,2.50,2.75,21,3.50,10,0.71,1.50,,,,,,,,,,,,,,,,,,,,,,36.3,21.2,6.3-13.7,.463,3.3-7.2,.465,5.2-5.5,.939,,,,,,,,,36.3,127,38-82,.463,20-43,.465,31-33,.939,,,,,,,,
993,Shannon Brown,MSU,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,2.6,3.0,13,15,.867,,,,,,,13.8,2.0,4,10,20,.500,13,26,.500,1.50,.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,69,23-46,.500,10-20,.500,13-15,.867,,,,,,,,
994,Sheldon Mac,MIA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,3.6,4.0,18,20,.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,66,21-53,.396,6-18,.333,18-20,.900,,,,,,,,
995,Stephen Curry,DAV,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,5.3,6.0,21,24,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13,3.25,3.42,5,1.25,9,2.60,1.44,,,,,,,,,,,,,,,,,,,,,,38.0,32.0,10.5-22.5,.467,5.8-13.0,.442,5.3-6.0,.875,,,,,,,,,38.0,128,42-90,.467,23-52,.442,21-24,.875,,,,,,,,
996,Sundiata Gaines,UGA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,3.5,6,7,.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,12,6.0,6,3.0,7.4,2.00,,,,,,,,32.5,6,3.00,3.69,6,3.00,5,1.00,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,T.J. Ford,TEX,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,6.8,7.8,34,39,.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,51,10.2,16,3.2,11.6,3.19,,,,,,,,35.2,10,2.00,2.27,16,3.20,16,0.63,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,73,19-61,.311,1-7,.143,34-39,.872,,,,,,,,
998,T.J. McConnell,ARIZ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,3.5,3.5,14,14,1.000,,,,,,,8.0,1.5,3,6,12,.500,5,19,.263,1.03,.452,,,,,,,,,,,,35.0,20,5.0,11,2.8,5.7,1.82,,,,,,,,35.0,12,3.00,3.43,11,2.75,5,1.09,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,62,23-43,.535,2-12,.167,14-14,1.000,,,,,,,,
999,Taurean Green,FLA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.7,6.0,28,36,.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,27,4.5,22,3.7,4.9,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,84,20-53,.377,16-41,.390,28-36,.778,,,,,,,,
1000,Taylor Griffin,OKLA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,3.5,4.0,7,8,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Tayshaun Prince,UK,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,4.0,4.7,12,14,.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,23.7,8.3-17.0,.490,3.0-7.0,.429,4.0-4.7,.857,,,,,,,,,37.3,71,25-51,.490,9-21,.429,12-14,.857,,,,,,,,
1002,Terrence Ross,WASH,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.8,3.8,15,15,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,25.0,8.8-18.3,.479,3.8-9.3,.405,3.8-3.8,1.000,,,,,,,,,31.8,100,35-73,.479,15-37,.405,15-15,1.000,,,,,,,,
1003,Terrence Williams,CHAR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,4.0,4,4,1.000,,,,,,,12.0,2.0,3,2,3,.667,1,5,.200,1.50,.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,Terry Rozier,LOU,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,3.5,3.8,14,15,.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,19,4.8,10,2.5,4.7,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,67,25-61,.410,3-12,.250,14-15,.933,,,,,,,,
1005,Tobias Harris,TENN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,7.0,7,7,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2,0,2.00,2.22,0.00,,,,,,,36.0,19.0,6.0-11.0,.545,0.0-1.0,.000,7.0-7.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
1006,Toney Douglas,FSU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,9.0,8,9,.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,26.0,8.0-16.0,.500,2.0-5.0,.400,8.0-9.0,.889,,,,,,,,,,,,,,,,,,,,,,,,
1007,Travis Diener,MARQ,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.8,3.6,28,36,.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,50,5.0,24,2.4,5.6,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,140,44-106,.415,24-60,.400,28-36,.778,,,,,,,,
1008,Trey Burke,MICH,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,4.0,4,4,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,Trey Johnson,JKST,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,7.0,7,7,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,5,5.0,1,1.0,5.1,5.00,,,,,,,,39.0,2,2.00,2.05,1,1.00,2,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,39.0,25.0,8.0-21.0,.381,2.0-6.0,.333,7.0-7.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
1010,Tristan Thompson,UNT,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,10.0,10,10,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,28.0,7.0-15.0,.467,4.0-9.0,.444,10.0-10.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
1011,Ty Lawson,UNC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,4.2,4.6,21,23,.913,,,,,,,20.8,1.8,4,9,18,.500,19,38,.500,1.86,.580,,,,,,,,,,,,33.0,34,6.8,7,1.4,8.2,4.86,,,,,,,,33.0,16,3.20,3.88,7,1.40,8,2.29,2.00,,,,,,,,,,,,,,,,,,,,,,33.0,20.8,5.6-11.2,.500,1.8-3.6,.500,7.8-10.2,.765,,,,,,,,,33.0,104,28-56,.500,9-18,.500,39-51,.765,,,,,,,,
1012,Tyler Ennis,SYR,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,3.0,3.0,6,6,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,9,4.5,3,1.5,4.7,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,17.5,7.0-16.0,.438,0.5-3.5,.143,3.0-3.0,1.000,,,,,,,,,,,,,,,,,,,,,,,,
1013,Tyus Jones,DUKE,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.7,4.0,22,24,.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,27,4.5,8,1.3,4.9,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,78,25-59,.424,6-17,.353,22-24,.917,,,,,,,,
1014,Wade Baldwin IV,VAN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,3.0,3,3,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,5,5.0,4,4.0,6.1,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,Wayne Ellington,UNC,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.2,2.6,11,13,.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Wesley Matthews,MARQ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,6.5,7.5,13,15,.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,17.5,5.0-15.5,.323,1.0-4.0,.250,6.5-7.5,.867,,,,,,,,,,,,,,,,,,,,,,,,
1017,Wesley Person,TROY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,3.0,3,3,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Will Conroy,WASH,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,3.7,4.0,11,12,.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,21,7.0,8,2.7,8.8,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,Yogi Ferrell,IND,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,6.7,18,20,.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,18,6.0,5,1.7,6.7,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,21.0,6.0-13.3,.450,3.0-6.7,.450,6.0-6.7,.900,,,,,,,,,36.0,63,18-40,.450,9-20,.450,18-20,.900,,,,,,,,
1020,Aaron Brooks,ORE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,3.3,4.0,102,123,.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,135,4.4,80,2.6,4.7,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,17.6,6.0-13.1,.458,2.3-5.7,.407,3.3-4.0,.829,,,,,,,,,36.8,546,186-406,.458,72-177,.407,102-123,.829
1021,Alex Acker,PEPP,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,2.9,3.4,91,106,.858,,,,,,,,,,,,16.6,1.9,4,59,137,.431,124,270,.459,1.27,.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,516,183-407,.450,59-137,.431,91-106,.858
1022,Andre Barrett,HALL,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,4.1,5.0,120,144,.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,154,5.3,99,3.4,5.6,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,17.6,6.1-13.3,.457,2.4-6.1,.392,3.0-4.0,.765,,,,,,,,,35.9,509,176-385,.457,69-176,.392,88-115,.765
1023,Andre Ingram,AMER,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,2.6,3.2,79,95,.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Andrew Andrews,WASH,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,7.8,9.2,251,295,.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,155,4.8,88,2.8,5.7,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,20.9,5.4-13.7,.393,2.3-5.9,.399,7.8-9.2,.851,,,,,,,,,33.8,670,172-438,.393,75-188,.399,251-295,.851
1025,Anthony Johnson,UNCO,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,3.5,4.1,110,128,.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Anthony Morrow,GT,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.3,2.5,63,71,.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,Anthony Roberson,FLA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,2.5,2.8,74,83,.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,Austin Daye,GONZ,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,2.8,3.1,89,100,.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Ben McLemore,KU,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,3.3,3.8,111,128,.867,,,,,,,,,,,,16.4,2.0,5,69,158,.437,119,213,.559,1.50,.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,556,188-371,.507,69-158,.437,111-128,.867
1030,Ben Uzoh,TLSA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,3.4,4.0,112,132,.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,Blake Ahearn,MOST,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,3.5,3.6,117,120,.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Brian Cook,ILL,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,2.9,3.3,93,107,.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,45,104,1.41,1.97,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,Brian Roberts,DAY,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,3.3,3.9,103,120,.858,,,,,,,,,,,,18.4,2.9,6,89,199,.447,100,196,.510,1.44,.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,18.5,5.8-12.5,.464,2.6-5.8,.458,4.3-4.8,.899,,,,,,,,,35.6,573,179-386,.464,82-179,.458,133-148,.899
1034,Bryce Alford,UCLA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,3.4,4.0,112,133,.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,166,5.0,83,2.5,5.6,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Bryce Cotton,PROV,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,6.4,7.6,219,258,.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,197,5.8,82,2.4,5.8,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,21.4,6.4-15.5,.413,2.2-5.9,.368,6.4-7.6,.849,,,,,,,,,39.9,727,217-526,.413,74-201,.368,219-258,.849
1036,Buddy Hield,OKLA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.8,5.4,154,172,.895,,,,,,,,,,,,25.0,4.0,9,127,274,.464,132,248,.532,1.53,.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,25.0,8.1-16.3,.496,4.0-8.6,.464,4.8-5.4,.895,,,,,,,,,35.0,799,259-522,.496,127-274,.464,154-172,.895
1037,C.J. Watson,TENN,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,4.7,5.4,131,150,.873,,,,,,,,,,,,15.3,1.6,4,46,107,.430,80,164,.488,1.58,.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,CJ McCollum,LEH,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,6.4,7.5,197,233,.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,77,2.48,2.88,88,2.84,53,0.88,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,CJ Wilcox,WASH,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,3.2,3.7,103,118,.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,18.3,6.2-13.6,.453,2.8-7.2,.391,3.2-3.7,.873,,,,,,,,,,,,,,,,
1040,Carl Landry,PUR,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,5.2,6.2,26,31,.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Cartier Martin,KSU,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.7,5.6,132,157,.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,18.0,5.8-12.2,.472,1.8-4.2,.427,4.7-5.6,.841,,,,,,,,,32.8,504,161-341,.472,50-117,.427,132-157,.841
1042,Channing Frye,ARIZ,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,3.6,4.2,118,140,.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,68,83,2.06,2.71,0.82,,,,,,,,,,,,,,,,,,,,,,,,,30.4,522,201-370,.543,2-15,.133,118-140,.843
1043,Chase Budinger,ARIZ,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,2.5,3.0,76,90,.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Chasson Randle,STAN,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,5.1,5.7,163,182,.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,18.9,5.7-14.6,.392,2.4-6.7,.358,5.1-5.7,.896,,,,,,,,,36.0,606,183-467,.392,77-215,.358,163-182,.896
1045,Chris Johnson,DAY,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,2.4,2.9,83,100,.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
