5.311765233495769678e+00,8.099999999999999645e+00,1.569999999999999929e+01,5.739999999999999547e-01,2.057228072743532366e+00,1.833300983579779553e+00,3.400000000000000000e+01,2.989999999999999858e+01,5.939999999999999725e-01,4.479924026092213518e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.600069991251093171e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.960025998700064997e+00,1.370000000000000107e+00,2.900049993750781141e+01,3.190028496437945194e+01,6.409999999999999032e-01,4.459965006998600212e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,8.472726936781713292e+00,1.610852681809225118e+01,5.689224700471482432e-01,1.800000000000000044e+00,1.443406914492120885e+00,3.286363506343625573e+01,3.050908969605505661e+01,5.726589040924139340e-01,4.435555555555555363e-01
5.198454221034904066e+00,8.500000000000000000e+00,1.559999999999999964e+01,5.889999999999999680e-01,2.095476630366291726e+00,1.530000000000000027e+00,3.200000000000000000e+01,2.580000000000000071e+01,5.889999999999999680e-01,4.410181542675951638e-01
6.147845127598144721e+00,1.050000000000000000e+01,1.315722392033006294e+01,5.911467850718111761e-01,1.812048568189134290e+00,2.686338744132074297e+00,3.400000000000000000e+01,3.060000000000000142e+01,6.040489393868632151e-01,4.460634620206916923e-01
6.202670509035717927e+00,8.099999999999999645e+00,1.143703666434727495e+01,5.839073887206240876e-01,1.777444254582960514e+00,2.457499926891446584e+00,3.400000000000000000e+01,2.689999999999999858e+01,5.893240552617826644e-01,4.420935373867100893e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.249867409841829868e+00,8.900000000000000355e+00,1.540000000000000036e+01,5.560000000000000497e-01,2.071777358461799334e+00,2.069999999999999840e+00,2.800000000000000000e+01,3.060000000000000142e+01,5.770000000000000684e-01,4.564977350004637557e-01
5.969387686154207451e+00,8.883240226173398923e+00,1.045454545454545503e+01,5.964848484848485066e-01,1.792222222222222161e+00,1.415042833151844981e+00,3.182122905608585484e+01,3.308212290560858548e+01,6.303333333333333011e-01,4.379999999999999449e-01
4.599999999999999645e+00,8.450746268656716964e+00,1.393233830845771060e+01,6.406716417910447436e-01,1.884179013400817393e+00,1.739999999999999991e+00,3.200497512437810599e+01,3.129701492537313356e+01,6.531194029850746485e-01,4.333292148146006273e-01
5.215619154585836803e+00,9.400000000000000355e+00,1.539393907029203312e+01,5.602921893253960395e-01,1.976413776533465949e+00,2.011878185930295881e+00,2.800000000000000000e+01,3.060000000000000142e+01,5.791771898582761535e-01,4.386363690382448222e-01
4.599999999999999645e+00,7.601747815230961436e+00,1.131666666666666643e+01,6.384999999999999565e-01,2.437212976897388472e+00,1.479999999999999982e+00,3.050312109862671761e+01,2.735717852684144802e+01,6.396666666666667167e-01,4.393402038404879417e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.693532338308457952e+00,8.596517412935323676e+00,1.592490669585245122e+01,5.689739660374618646e-01,1.820000000000000062e+00,1.405121973700637961e+00,3.348258706467661483e+01,3.079203980099502402e+01,5.727657875371585661e-01,4.517352941176470682e-01
4.641887190967888266e+00,8.699999999999999289e+00,1.150000000000000000e+01,5.489999999999999325e-01,2.101486091863636663e+00,1.699999999999999956e+00,3.000000000000000000e+01,2.830000000000000071e+01,6.550000000000000266e-01,4.480933755771746574e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.951612759636843997e+00,9.900000000000000355e+00,1.168053538951131820e+01,5.740242389237287801e-01,1.797408570050529120e+00,3.480587048178016119e+00,3.300000000000000000e+01,3.119999999999999929e+01,5.874081353657760740e-01,4.496449052767479970e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.838896567563951479e+00,8.714921547658745382e+00,1.250000000000000000e+01,6.019999999999999796e-01,2.002052943502777183e+00,2.700000000000000178e+00,3.267761623030821028e+01,3.030563923269384219e+01,6.019999999999999796e-01,4.426576794629250577e-01
5.299999999999999822e+00,8.236891880518394160e+00,1.030000000000000071e+01,6.099999999999999867e-01,2.080701355028990562e+00,2.697284351814853931e+00,3.443352947758645399e+01,2.775002362888984209e+01,6.520000000000000240e-01,4.388272806009958504e-01
5.045762712470375000e+00,8.436123298183412444e+00,1.967639937237482428e+01,5.618527103872270612e-01,2.141627908535864044e+00,1.869884305191768181e+00,2.936249196522819815e+01,3.651132760748102868e+01,5.963115705977340975e-01,4.639999999999999680e-01
6.491836662583299500e+00,8.792268650990841650e+00,1.055000000000000071e+01,5.941666666666666208e-01,1.918888888888888866e+00,1.416797572753176526e+00,3.171470766644641870e+01,3.239949986041108332e+01,6.278333333333333544e-01,4.400000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.011764697975237937e+00,8.242350985939786767e+00,1.249903603035328281e+01,5.730029261846819599e-01,2.310000000000000053e+00,2.175492565317705740e+00,3.027914407140871234e+01,3.564472696651350958e+01,6.165184368339907683e-01,4.720000000000000306e-01
4.599999999999999645e+00,9.642288557213930744e+00,1.210274736290764963e+01,5.530417426211088339e-01,1.913259259259259215e+00,1.439999999999999947e+00,3.298009950248756184e+01,2.874825870646766290e+01,5.660413321493064087e-01,4.420338730616810707e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,7.851748973672727949e+00,1.660027762218116720e+01,5.620446679694034442e-01,1.939999999999999947e+00,1.910376887072079199e+00,3.049916691729728413e+01,2.940255393205885426e+01,5.660430036697017275e-01,4.453333333333333588e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,1.037452293755271882e+01,1.220150674106645283e+01,5.640395637236147452e-01,2.270000000000000018e+00,2.109254629308470630e+00,2.854956751559038608e+01,3.369829308057849460e+01,6.090360988835292755e-01,4.385011864795452796e-01
4.599999999999999645e+00,9.066666666666666430e+00,1.543333333333333357e+01,6.076666666666666883e-01,2.092163534236992639e+00,1.629999999999999893e+00,2.933333333333333215e+01,2.619999999999999929e+01,6.126666666666666927e-01,4.271735303934341976e-01
4.605555555555555181e+00,9.783357543286010483e+00,1.320476646725415470e+01,5.919182372586851981e-01,2.209999999999999964e+00,1.931225970693467131e+00,2.531500264703462832e+01,3.500771860716569961e+01,6.335447952339268163e-01,4.470253555967841907e-01
4.833333333333333037e+00,7.599999999999999645e+00,1.479794528622828764e+01,5.728828221395109166e-01,1.870000000000000107e+00,1.371671549955271852e+00,3.000000000000000000e+01,3.329999999999999716e+01,6.363292189111207087e-01,4.270864197530865325e-01
4.593347767858141140e+00,7.813131159831224082e+00,1.256017919765762336e+01,5.761822553534678981e-01,2.339999999999999858e+00,2.211472312519419336e+00,3.097979737129379885e+01,3.588636293157335189e+01,6.184674546011195151e-01,4.705813952394954924e-01
6.500000000000000000e+00,8.638939631457263957e+00,2.310000000000000142e+01,5.610000000000000542e-01,1.876666666666666705e+00,1.843467367398173407e+00,3.291267542450517425e+01,3.159075517651561427e+01,5.889999999999999680e-01,4.539999999999999591e-01
5.500000000000000000e+00,9.239066873424043536e+00,1.326621021327493644e+01,5.770614683469158512e-01,2.450000000000000178e+00,1.484928381712369960e+00,3.102738352004486444e+01,3.440139434585241673e+01,6.259107082131158961e-01,4.296156278764802217e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300725767561526247e+00,8.599999999999999645e+00,1.530000000000000071e+01,6.229999999999999982e-01,2.072780067508693147e+00,1.813234479738091487e+00,2.900000000000000000e+01,2.469999999999999929e+01,6.330000000000000071e-01,4.371232659100948159e-01
4.612912253284553898e+00,9.033333333333333215e+00,1.330000000000000071e+01,6.139999999999999902e-01,2.041958041958041647e+00,1.560000000000000053e+00,3.066666666666666785e+01,3.313333333333333286e+01,6.139999999999999902e-01,4.317124147757657182e-01
4.599999999999999645e+00,1.087780813930745438e+01,8.941860465116279855e+00,5.712131782945737424e-01,1.966758373413946437e+00,2.879999999999999893e+00,3.003939558751171290e+01,2.993671784363341004e+01,5.712170542635659487e-01,4.459158267979149159e-01
4.299999999999999822e+00,9.396899224806201545e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.780044991001799692e+00,1.370000000000000107e+00,2.641085271317829353e+01,3.524883720930233011e+01,6.409999999999999032e-01,4.499993298851355239e-01
5.200000000000000178e+00,9.170588239551793919e+00,1.110445998613560903e+01,5.888351552143347156e-01,2.060000000000000053e+00,3.130588251959883106e+00,2.658823526066446874e+01,3.206470588022410340e+01,5.941372977616108386e-01,4.303205517208382180e-01
5.599999999999999645e+00,1.129918664158240027e+01,1.237738230392219485e+01,5.882147445686981557e-01,2.169999999999999929e+00,1.683836857505164097e+00,2.999885262442272804e+01,3.340034659684109641e+01,6.192657790787289285e-01,4.470000000000000084e-01
5.400000000000000355e+00,8.579411766131444850e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.273333333333333428e+00,1.370000000000000107e+00,3.167647056447593457e+01,3.264999997576545354e+01,6.409999999999999032e-01,4.637777777777777333e-01
5.400000000000000355e+00,8.062041023854320088e+00,1.395459644942575217e+01,5.758967971413412323e-01,3.000000000000000000e+00,1.466070880973814106e+00,3.037404412631426354e+01,3.467897292644347118e+01,6.310243424770364262e-01,4.542294559364916662e-01
4.599999999999999645e+00,8.448689138576778390e+00,9.921144278606965017e+00,6.626343283582087906e-01,2.345789473684210424e+00,1.500000000000000000e+00,3.149812734082397014e+01,3.059800249687890172e+01,6.626517412935322149e-01,4.378062024890727599e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.606421558436841757e+00,8.483333333333332504e+00,1.030000000000000071e+01,6.029999999999999805e-01,2.086593935920759257e+00,1.669999999999999929e+00,3.066666666666666785e+01,2.805000000000000071e+01,6.029999999999999805e-01,4.274192034301353416e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.169122725468485058e+00,8.500000000000000000e+00,1.250000000000000000e+01,6.219999999999999973e-01,2.246850627847706061e+00,2.697462478278552567e+00,3.300000000000000000e+01,2.839999999999999858e+01,6.199999999999999956e-01,4.421816945679113431e-01
4.400000000000000355e+00,9.699823143790972324e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.169999999999999929e+00,1.370000000000000107e+00,2.500064993094483867e+01,3.510007874163370190e+01,6.409999999999999032e-01,4.448888888888888893e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.458656611739692188e+00,8.300000000000000711e+00,1.619999999999999929e+01,6.179999999999999938e-01,1.967179238973431499e+00,2.080330545026655820e+00,3.200000000000000000e+01,3.010000000000000142e+01,6.470000000000000195e-01,4.459604057484729545e-01
5.333333333333333037e+00,1.150000000000000000e+01,1.781967113692770610e+01,5.707212786131518056e-01,1.899999999999999911e+00,1.571666666666666767e+00,3.183333333333333215e+01,3.186666666666666714e+01,5.738032456363604261e-01,4.336666666666666448e-01
5.495172279405540650e+00,9.900000000000000355e+00,8.610886707244418403e+00,6.489497738033151997e-01,1.974506106856019905e+00,2.310000000000000053e+00,3.200000000000000000e+01,3.019999999999999929e+01,6.491961370014160959e-01,4.545744177695591470e-01
5.799999999999999822e+00,8.700049398146910917e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.314982750862456751e+00,1.370000000000000107e+00,3.199960138762151018e+01,3.100044540479531463e+01,6.409999999999999032e-01,4.689934013197360474e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.966666666666666785e+00,1.331201845571108500e+01,5.888058551763418746e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.139999999999999858e+01,5.904622496091579409e-01,4.459958017474784375e-01
4.690348059447702056e+00,8.500000000000000000e+00,1.719999999999999929e+01,5.920000000000000817e-01,2.112800431031240933e+00,1.649999999999999911e+00,3.400000000000000000e+01,2.580000000000000071e+01,5.920000000000000817e-01,4.448925619956047850e-01
4.811026451399559534e+00,8.199999999999999289e+00,1.211452813276328300e+01,6.043819758532821274e-01,2.149336642979669421e+00,1.935707538177760201e+00,3.100000000000000000e+01,3.410000000000000142e+01,6.118569629809962329e-01,4.440527879613814788e-01
5.852729925609244432e+00,8.900000000000000355e+00,1.087100213286892725e+01,6.001684430056833941e-01,1.818096557791178292e+00,1.873211679966264143e+00,3.300000000000000000e+01,3.169999999999999929e+01,6.134690828663614814e-01,4.518146060703547295e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000355e+00,9.699823143790972324e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.169999999999999929e+00,1.370000000000000107e+00,2.500064993094483867e+01,3.510007874163370190e+01,6.409999999999999032e-01,4.448888888888888893e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.017052242278052354e+00,9.199999999999999289e+00,1.220651138506275579e+01,6.027600217142674577e-01,1.775721566639497206e+00,5.440000000000000391e+00,3.200000000000000000e+01,2.660000000000000142e+01,6.153321785205370098e-01,4.414036402207321963e-01
4.809823143142827107e+00,8.245771981868980305e+00,1.030000000000000071e+01,6.470000000000000195e-01,2.089489983896804848e+00,3.410000000000000142e+00,3.451906096885037556e+01,2.803743268056782867e+01,6.470000000000000195e-01,4.388238286432721846e-01
5.200000000000000178e+00,8.676190476190475565e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.065020748962552055e+00,1.370000000000000107e+00,3.223809523809524080e+01,3.364285714285714590e+01,6.409999999999999032e-01,4.300039992001599698e-01
4.799999999999999822e+00,1.180000000000000071e+01,1.362201443520763711e+01,5.796888844867228441e-01,1.969999999999999973e+00,1.470217346163702477e+00,3.300000000000000000e+01,3.489999999999999858e+01,6.305068689938440052e-01,4.367775120270232514e-01
5.200000000000000178e+00,9.311694615966368715e+00,1.045224547229801360e+01,5.951361513108284207e-01,2.069999999999999840e+00,1.879250121820343011e+00,3.182953374994383466e+01,3.598325025401696564e+01,6.201158303271419037e-01,4.299999999999999933e-01
4.784210470197260534e+00,8.403109100470130599e+00,1.162102195962588702e+01,5.858490071721643710e-01,2.100000000000000089e+00,2.832222222222222197e+00,2.799043456457088297e+01,3.598935091320653612e+01,6.002334437261273026e-01,4.355617171170687030e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+00,7.800234310068403509e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.350000000000000089e+00,1.370000000000000107e+00,3.099942185589894095e+01,3.589990840044198706e+01,6.409999999999999032e-01,4.310013997200559666e-01
5.099999999999999645e+00,8.500046543433969148e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.036666666666666625e+00,1.370000000000000107e+00,3.299959958614866906e+01,3.399979955003799148e+01,6.409999999999999032e-01,4.330009998000399762e-01
5.333490451444525604e+00,9.500000000000000000e+00,1.422285286102997226e+01,5.910715961911645611e-01,2.026865892809391667e+00,3.365852065822931838e+00,3.100000000000000000e+01,3.279999999999999716e+01,5.961587528129080882e-01,4.460831069064564725e-01
5.000000000000000000e+00,8.599999999999999645e+00,1.709365813198380124e+01,5.840060963970840069e-01,1.959989000549972493e+00,1.509776643577716015e+00,2.900000000000000000e+01,3.189999999999999858e+01,6.301103539021651878e-01,4.459965006998600212e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,9.390767231719499009e+00,1.066449921133804679e+01,5.928487707487835046e-01,2.057878787878788085e+00,1.568500392230233853e+00,3.152015604291414164e+01,3.359492845168179542e+01,6.284353288743692589e-01,4.349999999999999978e-01
4.599999999999999645e+00,8.201492537313432862e+00,1.499900497512437880e+01,6.084129353233830306e-01,2.086842237103499365e+00,1.530000000000000027e+00,3.199502487562189046e+01,2.491890547263681555e+01,6.084228855721393048e-01,4.349512195017381511e-01
5.512135300877534227e+00,8.699999999999999289e+00,1.274208247232024682e+01,6.029524543260842417e-01,1.970475547245247316e+00,1.858808459241245714e+00,2.900000000000000000e+01,2.910000000000000142e+01,6.092153220333055286e-01,4.357972922386986747e-01
5.057142857142856940e+00,8.680000001939655263e+00,1.192130161912660924e+01,5.691420042083785713e-01,2.231666666666666465e+00,1.412147148722884271e+00,3.162068966186087948e+01,3.202551723087842106e+01,6.122958498071497946e-01,4.420000000000000040e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.340816229817980876e+00,7.701077758091360081e+00,1.234971806984990472e+01,5.825188582507854207e-01,2.759999999999999787e+00,1.460021146285037874e+00,3.000441268334283507e+01,3.599739379249506044e+01,6.170743106093818930e-01,4.703062771385571605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.604122953054521794e+00,9.392537313432836044e+00,1.119999999999999929e+01,5.839999999999999636e-01,2.073182156434928647e+00,1.570000000000000062e+00,3.000497512437810954e+01,3.647437810945273640e+01,5.839999999999999636e-01,4.306950354609929699e-01
4.599999999999999645e+00,9.000000000000000000e+00,1.702419753086419618e+01,5.602469135802469191e-01,2.118224244772358045e+00,1.590000000000000080e+00,2.903209876543209944e+01,3.348370370370370352e+01,5.673777777777778697e-01,4.289697834192336412e-01
4.605792386997857868e+00,7.400000000000000355e+00,1.145640002929454759e+01,6.227961595250902649e-01,2.068809846189727075e+00,1.479999999999999982e+00,3.000000000000000000e+01,2.900000000000000000e+01,6.329203357341952607e-01,4.411201573151748434e-01
4.599999999999999645e+00,8.560401492651594779e+00,1.918612767478921910e+01,5.673899861344899875e-01,2.689999999999999947e+00,1.844724291936761684e+00,2.985237459444959640e+01,3.517444960833087464e+01,5.996695649458866351e-01,4.799999999999999822e-01
7.700000000000000178e+00,7.701278030022344900e+00,1.235683209895298340e+01,5.824509538796822650e-01,2.740000000000000213e+00,1.460022567263250526e+00,2.999951122392310054e+01,3.599919927819689747e+01,6.171664016205367087e-01,4.445787312088649856e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766688309592232997e+00,8.699999999999999289e+00,1.029999953614343511e+01,5.726666408768420480e-01,1.891626047654067388e+00,2.387189889400697762e+00,3.200000000000000000e+01,3.200000000000000000e+01,5.889999734746098614e-01,4.493391110787650633e-01
4.500000000000000000e+00,8.185714285714285054e+00,1.076821393323852050e+01,5.907641405013248637e-01,2.133333333333333304e+00,1.635154872380059299e+00,3.119047619047618980e+01,3.571904761904762182e+01,6.267875819474660881e-01,4.309999999999999942e-01
4.599999999999999645e+00,8.122448827567779972e+00,1.659411769754271049e+01,5.734705883326124409e-01,2.136681289280058405e+00,1.409999999999999920e+00,3.034693822788682738e+01,2.881428519488543927e+01,5.885882354674660810e-01,4.439928283011834731e-01
5.995785604606891361e+00,8.276238793456014875e+00,1.243612985325938958e+01,5.815676798292253036e-01,2.569999999999999840e+00,1.470214385361027887e+00,3.223469281577797574e+01,3.457711258014951738e+01,6.181540388057998880e-01,4.494535562865170086e-01
6.099999999999999645e+00,9.001662053049166445e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.069999999999999840e+00,1.370000000000000107e+00,2.970637116689889368e+01,3.363268700842909453e+01,6.409999999999999032e-01,4.821666666666666878e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.892734094938822942e+00,1.009999999999999964e+01,1.201621056458507475e+01,6.509196335014799661e-01,1.832239192015654439e+00,3.042883096186173919e+00,3.400000000000000000e+01,3.189999999999999858e+01,6.556482684515743120e-01,4.496921951973584242e-01
6.200000000000000178e+00,8.099999999999999645e+00,1.512156973623116585e+01,5.775084718426198860e-01,2.029999999999999805e+00,1.449999999999999956e+00,2.900000000000000000e+01,2.839999999999999858e+01,6.420578351597172606e-01,4.317930903482881666e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.754814401285088366e+00,9.207953441537034323e+00,1.180000000000000071e+01,5.989999999999999769e-01,2.170766183363643353e+00,2.569999999999999840e+00,3.184350715326090153e+01,3.087606903950676340e+01,5.949999999999999734e-01,4.432405077916664049e-01
4.906459927438765689e+00,8.300000000000000711e+00,1.500000000000000000e+01,6.620000000000000329e-01,2.051623025335015615e+00,1.729999999999999982e+00,3.299004975124378092e+01,3.179601990049751237e+01,6.620000000000000329e-01,4.319263803680982727e-01
5.400000000000000355e+00,9.454486359294822506e+00,1.204680911550538269e+01,5.864186443321331987e-01,2.129999999999999893e+00,1.562156862745098129e+00,2.783615084317283461e+01,3.447152143702659544e+01,6.080639105477524398e-01,4.441634178957354906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.229044059167611280e+00,1.200000000000000000e+01,1.479860067398368351e+01,5.865105380460680085e-01,2.076923814531096646e+00,2.382440772084323477e+00,2.900000000000000000e+01,3.250000000000000000e+01,5.976205046635826301e-01,4.417391431037988592e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.887922112486694282e+00,1.040000000000000036e+01,1.359999999999999964e+01,5.739999999999999547e-01,2.238258103020663636e+00,2.209999999999999964e+00,3.200000000000000000e+01,3.339999999999999858e+01,5.739999999999999547e-01,4.550753031403493298e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.706974105260621322e+00,1.059999999999999964e+01,1.710000000000000142e+01,5.570000000000000506e-01,1.971250151625686176e+00,1.731692246740003771e+00,3.400000000000000000e+01,2.919999999999999929e+01,6.019999999999999796e-01,4.441167430786203685e-01
