,APG_y,RPG_y,PPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,9.9,12.3,0.5770000000000001,0.0,1.38,32.0,30.2,0.581,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,5.8,8.7,0.0,0.0,1.84,0.0,32.0,31.0,0.0,0.0
501,0.0,0.0,10.1,0.602,0.0,0.0,0.0,0.0,0.632,0.439
342,0.0,8.4,0.0,0.0,0.0,1.55,33.0,32.1,0.0,0.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,7.7,16.0,0.624,0.0,0.0,31.0,28.5,0.624,0.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,7.9,14.4,0.628,0.0,1.53,32.0,24.0,0.628,0.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,13.3,0.552,0.0,2.21,0.0,0.0,0.552,0.0
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,8.5,15.6,0.589,0.0,1.53,32.0,25.8,0.589,0.0
760,5.7,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320000000000001
51,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,12.2,15.6,0.599,0.0,0.0,31.0,26.4,0.599,0.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469
105,0.0,9.7,15.5,0.614,0.0,3.54,26.0,29.2,0.614,0.0
645,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,7.9,0.0,0.0,0.0,0.0,14.0,27.1,0.0,0.0
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
12,0.0,11.3,0.0,0.0,2.17,0.0,30.0,33.4,0.0,0.0
262,4.9,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
636,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468
443,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.439
365,0.0,7.6,0.0,0.0,0.0,0.0,31.0,32.3,0.0,0.0
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447
258,0.0,0.0,9.3,0.703,0.0,0.0,0.0,0.0,0.703,0.0
599,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,7.7,16.8,0.637,0.0,1.68,29.0,31.3,0.637,0.0
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
217,4.7,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0
623,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,7.5,13.3,0.5770000000000001,0.0,1.71,33.0,25.2,0.5770000000000001,0.0
127,0.0,8.3,19.0,0.562,0.0,0.0,28.0,38.6,0.598,0.458
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,5.5,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0
799,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.447
7,0.0,10.7,0.0,0.0,0.0,2.29,28.0,28.3,0.0,0.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.431
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443
855,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488
82,0.0,0.0,23.1,0.561,0.0,0.0,0.0,0.0,0.589,0.454
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,7.7,0.0,0.0,2.75,1.46,30.0,36.0,0.0,0.0
370,0.0,7.9,14.8,0.564,0.0,2.28,30.0,28.9,0.585,0.0
494,0.0,0.0,16.8,0.564,0.0,0.0,0.0,0.0,0.583,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,8.2,0.0,0.0,0.0,1.65,29.0,25.4,0.0,0.0
641,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,9.8,0.609,0.0,3.33,0.0,0.0,0.61,0.0
129,0.0,8.4,0.0,0.0,0.0,0.0,25.0,27.4,0.0,0.0
797,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464
445,7.2,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
753,4.9,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0
709,6.4,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0
755,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443
327,0.0,8.3,0.0,0.0,0.0,0.0,28.0,32.3,0.0,0.0
402,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,8.2,0.0,0.0,0.0,0.0,30.0,28.9,0.0,0.0
146,0.0,7.8,0.0,0.0,0.0,1.48,31.0,25.7,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0
211,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,7.9,0.0,0.0,0.0,1.5,30.0,28.1,0.0,0.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,8.4,9.7,0.612,0.0,0.0,34.0,24.0,0.615,0.0
113,6.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
316,5.0,8.6,0.0,0.0,0.0,0.0,29.0,31.9,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459
35,0.0,8.2,0.0,0.0,0.0,0.0,33.0,25.8,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,8.4,13.6,0.578,0.0,3.79,34.0,30.6,0.5770000000000001,0.0
616,4.6,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0
240,0.0,8.2,15.7,0.5710000000000001,0.0,0.0,34.0,28.8,0.611,0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,7.7,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,12.3,0.573,0.0,0.0,0.0,0.0,0.5920000000000001,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,4.5,7.8,0.0,0.0,2.35,0.0,31.0,35.9,0.0,0.0
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,9.8,0.613,0.0,1.31,0.0,0.0,0.626,0.0
104,0.0,9.5,12.7,0.5660000000000001,1.87,0.0,33.0,34.2,0.5710000000000001,0.0
635,5.6,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0
91,0.0,8.4,0.0,0.0,2.1,0.0,28.0,36.0,0.0,0.0
498,0.0,0.0,13.1,0.6940000000000001,0.0,0.0,0.0,0.0,0.7,0.0
421,5.9,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.434
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0
339,0.0,8.8,0.0,0.0,0.0,0.0,34.0,30.7,0.0,0.0
338,0.0,7.4,0.0,0.0,0.0,2.81,32.0,27.4,0.0,0.0
522,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,8.6,0.0,0.0,0.0,0.0,34.0,29.6,0.0,0.0
373,0.0,8.1,0.0,0.0,0.0,0.0,20.0,31.1,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,9.4,0.0,0.0,0.0,0.0,30.0,32.3,0.0,0.0
347,0.0,9.7,0.0,0.0,0.0,0.0,31.0,29.9,0.0,0.0
475,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0
631,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,8.1,0.0,0.0,0.0,1.82,11.0,28.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270000000000001
577,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0
10,0.0,8.2,10.9,0.621,0.0,1.7,33.0,29.5,0.621,0.0
320,0.0,9.4,0.0,0.0,0.0,1.57,30.0,36.5,0.0,0.0
530,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458
785,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,9.0,17.1,0.56,0.0,1.59,29.0,33.5,0.5670000000000001,0.0
148,0.0,8.2,13.8,0.645,0.0,2.0,34.0,25.6,0.645,0.0
123,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
215,0.0,8.3,0.0,0.0,0.0,2.13,32.0,29.8,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320000000000001
131,0.0,9.2,0.0,0.0,0.0,0.0,32.0,35.0,0.0,0.0
630,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456
776,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,12.2,0.564,2.27,0.0,0.0,0.0,0.609,0.442
330,0.0,8.1,0.0,0.0,0.0,0.0,29.0,28.6,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455
5,0.0,9.1,13.2,0.608,0.0,1.63,32.0,27.1,0.615,0.0
648,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0
406,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,4.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
749,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,9.9,0.0,0.0,0.0,1.93,27.0,31.7,0.0,0.0
410,0.0,0.0,10.7,0.557,0.0,0.0,0.0,0.0,0.632,0.0
160,0.0,7.8,13.2,0.622,0.0,1.67,33.0,29.3,0.622,0.0
292,0.0,0.0,7.0,0.565,0.0,2.03,0.0,0.0,0.565,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,8.7,0.0,0.0,0.0,0.0,29.0,29.1,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,8.3,11.8,0.614,0.0,1.63,24.0,25.2,0.614,0.0
835,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,4.6,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.48
500,0.0,0.0,13.9,0.5489999999999999,0.0,0.0,0.0,0.0,0.561,0.0
73,0.0,0.0,10.7,0.593,0.0,0.0,0.0,0.0,0.63,0.438
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
539,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,7.1,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,11.3,0.0,0.0,1.88,1.94,33.0,35.7,0.0,0.0
122,0.0,7.4,9.4,0.627,0.0,1.3,30.0,27.5,0.634,0.0
216,0.0,0.0,12.3,0.557,0.0,0.0,0.0,0.0,0.583,0.0
280,0.0,10.1,0.0,0.0,0.0,0.0,32.0,29.1,0.0,0.0
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,8.7,0.632,0.0,1.84,0.0,0.0,0.635,0.0
426,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.0,8.8,0.0,0.0,0.0,0.0,32.0,36.3,0.0,0.0
581,5.2,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,9.2,0.0,0.0,0.0,0.0,33.0,29.4,0.0,0.447
649,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,10.0,0.619,0.0,1.88,0.0,0.0,0.619,0.0
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,9.2,0.0,0.0,0.0,0.0,33.0,30.8,0.0,0.0
157,0.0,9.6,0.0,0.0,0.0,0.0,32.0,28.8,0.0,0.0
488,0.0,0.0,10.2,0.653,0.0,1.55,0.0,0.0,0.677,0.0
433,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0
505,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,9.0,8.7,0.6729999999999999,0.0,1.74,34.0,30.4,0.677,0.0
772,7.7,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,7.8,0.5579999999999999,0.0,0.0,0.0,0.0,0.642,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,8.2,10.4,0.605,0.0,0.0,35.0,28.7,0.63,0.0
401,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0
