,APG_y,PPG_y,RPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
535,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.45899999999999996
441,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.466
197,5.1,9.2,7.8,0.551,2.0,1.85,32.0,31.8,0.578,0.44299999999999995
713,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
173,5.1,12.6,10.5,0.589,2.0,1.85,34.0,30.6,0.601,0.44299999999999995
583,5.1,12.6,8.6,0.589,1.8,1.85,31.0,30.3,0.601,0.44299999999999995
667,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
735,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.465
311,5.1,12.6,9.2,0.568,2.0,1.85,32.0,28.7,0.5720000000000001,0.44299999999999995
186,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
360,5.1,12.6,8.6,0.589,2.0,1.73,33.0,30.7,0.601,0.44299999999999995
703,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.469
246,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
2,5.1,14.1,10.6,0.563,2.0,1.67,31.0,27.9,0.563,0.44299999999999995
767,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
865,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
101,5.1,12.6,8.0,0.589,2.0,1.73,33.0,32.9,0.601,0.44299999999999995
298,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
447,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
890,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
164,5.1,12.6,8.2,0.589,2.0,1.85,31.0,34.1,0.601,0.44299999999999995
155,5.1,12.6,10.1,0.589,2.0,3.12,33.0,26.4,0.601,0.44299999999999995
730,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.488
515,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
704,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
786,5.9,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
736,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.442
553,4.6,12.6,8.6,0.589,1.85,1.37,31.0,30.3,0.601,0.433
376,5.1,12.6,8.5,0.589,2.0,2.72,32.0,32.4,0.601,0.44299999999999995
619,5.7,12.6,8.6,0.589,1.79,1.85,31.0,30.3,0.601,0.43799999999999994
785,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
66,5.1,12.6,7.7,0.589,1.94,1.85,31.0,38.6,0.601,0.44299999999999995
439,5.1,12.6,8.6,0.589,2.0,1.84,31.0,30.3,0.601,0.44299999999999995
349,5.1,12.6,7.5,0.589,2.0,1.85,28.0,33.5,0.601,0.44299999999999995
886,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
806,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
543,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.452
476,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
429,6.2,12.6,8.6,0.589,1.84,1.85,31.0,30.3,0.601,0.44299999999999995
537,5.1,12.6,8.6,0.589,1.79,1.85,31.0,30.3,0.601,0.44299999999999995
570,5.1,12.6,8.6,0.589,1.78,1.85,31.0,30.3,0.601,0.44299999999999995
430,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
578,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
547,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
51,5.1,12.6,8.6,0.589,2.57,1.85,31.0,30.3,0.601,0.44299999999999995
440,5.1,12.6,8.6,0.589,2.34,1.85,31.0,30.3,0.601,0.44299999999999995
892,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
721,5.1,12.6,8.6,0.589,1.87,1.85,31.0,30.3,0.601,0.44299999999999995
525,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
831,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
639,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
894,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
834,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
746,4.9,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.424
594,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
348,5.1,12.6,9.3,0.589,2.0,2.13,32.0,32.0,0.601,0.44299999999999995
601,5.1,12.6,8.6,0.589,1.94,1.85,31.0,30.3,0.601,0.44299999999999995
771,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
686,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
815,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
411,5.1,12.6,8.6,0.589,2.0,1.5,31.0,30.3,0.601,0.44299999999999995
817,5.1,12.6,8.6,0.589,2.12,1.6,31.0,30.3,0.601,0.44299999999999995
69,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
239,5.1,6.2,8.6,0.57,2.0,1.85,31.0,30.3,0.57,0.44299999999999995
708,5.3,12.6,8.6,0.589,1.97,1.85,31.0,30.3,0.601,0.469
214,5.6,12.6,8.6,0.589,2.17,1.85,31.0,30.3,0.601,0.44299999999999995
37,5.1,18.3,8.8,0.667,2.0,1.85,32.0,28.4,0.669,0.44299999999999995
555,5.1,12.6,8.6,0.589,1.94,1.85,31.0,30.3,0.601,0.44299999999999995
234,5.1,12.6,8.6,0.589,2.31,1.85,31.0,30.3,0.601,0.44299999999999995
790,5.4,12.6,8.6,0.589,1.69,1.85,31.0,30.3,0.601,0.44299999999999995
299,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
592,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
737,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.435
62,5.1,12.6,7.4,0.589,2.0,1.48,30.0,29.0,0.601,0.44299999999999995
393,5.8,12.6,8.6,0.589,2.79,1.85,31.0,30.3,0.601,0.469
795,5.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
888,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
60,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
770,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
94,5.1,12.6,9.4,0.589,2.0,1.85,31.0,32.8,0.601,0.44299999999999995
354,5.1,12.6,12.0,0.589,2.0,1.85,29.0,32.5,0.601,0.44299999999999995
754,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
53,5.1,19.8,7.9,0.591,2.0,1.85,29.0,31.8,0.607,0.44299999999999995
395,5.1,12.6,8.6,0.589,1.9,1.85,31.0,30.3,0.601,0.44299999999999995
433,5.1,12.6,8.6,0.589,2.0,2.35,31.0,30.3,0.601,0.44299999999999995
741,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.447
489,5.1,13.6,8.6,0.565,2.0,1.85,31.0,30.3,0.633,0.44299999999999995
521,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43
766,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
385,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
172,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
565,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
285,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
870,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
488,5.1,10.2,8.6,0.653,2.0,1.55,31.0,30.3,0.677,0.44299999999999995
233,5.1,12.6,12.4,0.589,2.0,1.71,31.0,31.5,0.601,0.44299999999999995
652,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
787,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
345,5.1,11.2,8.1,0.626,2.0,2.57,28.0,23.1,0.639,0.44299999999999995
883,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
539,4.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
189,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
880,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
324,5.1,12.6,9.5,0.589,2.0,1.85,32.0,32.5,0.601,0.44299999999999995
881,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
423,4.9,12.6,8.6,0.589,1.74,1.85,31.0,30.3,0.601,0.44299999999999995
720,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
436,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
664,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
123,5.1,12.6,8.6,0.589,2.19,1.85,31.0,30.3,0.601,0.44299999999999995
367,5.1,12.6,9.1,0.589,2.0,1.94,31.0,34.3,0.601,0.44299999999999995
678,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
656,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.467
873,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
569,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
829,5.1,12.6,8.6,0.589,2.0,1.53,31.0,30.3,0.601,0.44299999999999995
341,5.1,17.7,9.0,0.669,2.0,1.85,32.0,30.5,0.669,0.44299999999999995
589,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
194,5.1,11.5,8.7,0.5489999999999999,2.0,1.7,30.0,28.3,0.655,0.44299999999999995
545,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
850,5.1,12.6,8.6,0.589,2.0,2.1,31.0,30.3,0.601,0.44299999999999995
637,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
35,5.1,12.6,8.2,0.589,2.0,1.85,33.0,25.8,0.601,0.44299999999999995
526,4.8,12.6,8.6,0.589,1.82,1.85,31.0,30.3,0.601,0.44299999999999995
769,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
40,5.1,12.6,7.8,0.589,2.0,1.85,32.0,33.8,0.601,0.44299999999999995
29,5.1,17.1,9.0,0.56,2.0,1.59,29.0,33.5,0.5670000000000001,0.44299999999999995
302,5.1,10.1,7.4,0.601,2.0,2.23,33.0,26.8,0.601,0.44299999999999995
443,5.1,12.6,8.6,0.589,1.7,1.85,31.0,30.3,0.601,0.439
609,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
640,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
361,5.1,12.6,8.8,0.589,2.0,2.0,32.0,30.2,0.601,0.44299999999999995
402,5.1,12.6,8.6,0.589,1.84,1.85,31.0,30.3,0.601,0.44299999999999995
460,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.429
255,5.1,11.8,9.3,0.568,2.0,1.85,32.0,30.8,0.5820000000000001,0.44299999999999995
763,5.2,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
145,5.1,8.7,8.6,0.632,2.0,1.84,31.0,30.3,0.635,0.44299999999999995
451,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
552,5.1,12.6,8.6,0.589,1.73,1.85,31.0,30.3,0.601,0.44299999999999995
574,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4370000000000001
290,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
644,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
544,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
210,5.1,16.8,7.7,0.637,2.0,1.68,29.0,31.3,0.637,0.44299999999999995
263,5.1,13.5,7.7,0.627,2.0,2.03,32.0,27.4,0.627,0.44299999999999995
343,5.1,12.6,7.8,0.589,2.0,1.85,28.0,32.1,0.601,0.44299999999999995
143,5.1,13.6,8.4,0.578,2.0,3.79,34.0,30.6,0.5770000000000001,0.44299999999999995
514,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4370000000000001
65,5.1,12.6,9.8,0.589,2.0,2.47,30.0,34.2,0.601,0.44299999999999995
352,5.1,12.6,8.2,0.589,2.0,1.85,31.0,31.5,0.601,0.44299999999999995
272,5.1,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
826,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
450,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
43,5.1,15.4,8.9,0.556,2.0,2.07,28.0,30.6,0.5770000000000001,0.44299999999999995
825,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
533,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
269,5.1,12.6,7.9,0.589,2.0,1.5,30.0,28.1,0.601,0.44299999999999995
448,4.6,12.6,8.6,0.589,2.69,1.85,31.0,30.3,0.601,0.48
108,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
215,5.1,12.6,8.3,0.589,2.0,2.13,32.0,29.8,0.601,0.44299999999999995
866,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
615,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44799999999999995
733,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4320000000000001
479,5.1,12.6,8.6,0.589,1.82,1.85,31.0,30.3,0.601,0.44299999999999995
659,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44799999999999995
684,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
275,5.1,14.4,8.4,0.598,2.0,1.85,31.0,30.7,0.598,0.44299999999999995
492,5.1,11.8,8.6,0.599,2.0,2.57,31.0,30.3,0.595,0.44299999999999995
803,5.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
342,5.1,12.6,8.4,0.589,2.0,1.55,33.0,32.1,0.601,0.44299999999999995
206,5.1,12.6,7.7,0.589,2.0,1.85,30.0,30.5,0.601,0.44299999999999995
317,5.1,12.6,9.9,0.589,2.0,2.31,32.0,30.2,0.601,0.44299999999999995
425,5.1,12.6,8.6,0.589,2.13,1.85,31.0,30.3,0.601,0.44299999999999995
328,5.1,12.6,7.6,0.589,1.87,1.85,30.0,33.3,0.601,0.44299999999999995
780,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
420,5.1,12.6,8.6,0.589,2.83,1.85,31.0,30.3,0.601,0.44299999999999995
588,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
848,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
860,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
119,5.1,12.6,9.5,0.589,2.0,1.85,31.0,32.8,0.601,0.44299999999999995
871,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
483,5.1,13.6,8.6,0.599,2.24,1.85,31.0,30.3,0.642,0.44299999999999995
372,5.1,12.6,8.7,0.589,2.0,1.96,26.0,26.2,0.601,0.44299999999999995
109,5.1,13.7,7.9,0.643,2.0,3.84,32.0,30.8,0.643,0.44299999999999995
403,5.1,7.4,8.6,0.597,2.0,1.85,31.0,30.3,0.597,0.44299999999999995
415,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
851,5.1,12.6,8.6,0.589,2.0,1.76,31.0,30.3,0.601,0.44299999999999995
832,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
642,5.1,12.6,8.6,0.589,1.83,1.85,31.0,30.3,0.601,0.431
216,5.1,12.3,8.6,0.557,2.0,1.85,31.0,30.3,0.583,0.44299999999999995
282,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
237,5.1,12.6,11.2,0.589,2.0,2.17,33.0,31.6,0.601,0.44299999999999995
498,5.1,13.1,8.6,0.6940000000000001,2.0,1.85,31.0,30.3,0.7,0.44299999999999995
453,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
297,5.1,12.6,8.5,0.589,2.48,1.85,33.0,34.0,0.601,0.44299999999999995
481,5.1,12.6,8.6,0.589,2.73,1.85,31.0,30.3,0.601,0.44299999999999995
628,5.1,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
211,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
222,5.1,12.6,8.6,0.589,1.93,1.85,31.0,30.3,0.601,0.44299999999999995
277,5.1,11.2,8.6,0.584,2.0,1.57,31.0,30.3,0.584,0.44299999999999995
889,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
777,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
116,5.1,12.6,8.2,0.589,2.0,2.12,32.0,35.3,0.601,0.44299999999999995
523,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
247,5.1,12.6,9.4,0.589,2.0,1.85,30.0,32.3,0.601,0.44299999999999995
370,5.1,14.8,7.9,0.564,2.0,2.28,30.0,28.9,0.585,0.44299999999999995
192,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.424
226,5.1,17.2,8.5,0.5920000000000001,2.0,1.65,34.0,25.8,0.5920000000000001,0.44299999999999995
312,5.1,14.8,8.2,0.6459999999999999,2.0,1.85,16.0,24.4,0.6459999999999999,0.44299999999999995
63,5.1,13.9,8.4,0.638,2.0,3.19,31.0,28.2,0.638,0.44299999999999995
548,5.1,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
647,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.429
661,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
12,5.1,12.6,11.3,0.589,2.17,1.85,30.0,33.4,0.601,0.44299999999999995
107,5.1,12.6,9.1,0.589,2.0,1.85,29.0,33.4,0.601,0.44299999999999995
135,5.1,13.6,7.9,0.584,2.0,1.97,32.0,28.4,0.584,0.44299999999999995
685,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.488
278,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.434
84,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
716,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
163,5.1,12.7,8.7,0.608,2.0,1.88,29.0,29.4,0.608,0.44299999999999995
212,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
87,5.1,12.6,8.2,0.589,2.0,1.85,32.0,30.4,0.601,0.44299999999999995
291,5.1,10.5,9.5,0.609,2.0,1.76,31.0,30.1,0.609,0.44299999999999995
566,5.1,12.6,8.6,0.589,2.0,1.79,31.0,30.3,0.601,0.44299999999999995
229,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
867,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
801,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
893,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
669,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
602,4.4,12.6,8.6,0.589,1.85,1.85,31.0,30.3,0.601,0.44299999999999995
170,5.1,12.3,8.6,0.573,2.0,1.85,31.0,30.3,0.5920000000000001,0.44299999999999995
81,5.1,12.6,8.6,0.589,2.06,1.85,31.0,30.3,0.601,0.44299999999999995
839,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
79,5.1,17.4,11.6,0.617,2.0,1.85,33.0,31.4,0.627,0.44299999999999995
339,5.1,12.6,8.8,0.589,2.0,1.85,34.0,30.7,0.601,0.44299999999999995
199,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
534,5.1,12.6,8.6,0.589,1.83,1.85,31.0,30.3,0.601,0.44299999999999995
554,5.1,12.6,8.6,0.589,2.2,1.85,31.0,30.3,0.601,0.45
427,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
657,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
316,5.0,12.6,8.6,0.589,2.0,1.85,29.0,31.9,0.601,0.44299999999999995
280,5.1,12.6,10.1,0.589,2.0,1.85,32.0,29.1,0.601,0.44299999999999995
184,5.1,12.6,8.6,0.589,1.88,1.85,31.0,30.3,0.601,0.44299999999999995
225,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
561,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
791,5.1,12.6,8.6,0.589,1.72,1.85,31.0,30.3,0.601,0.44299999999999995
774,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
454,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
857,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
538,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43
242,6.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
241,5.1,12.6,8.6,0.589,2.0,2.67,31.0,30.3,0.601,0.44299999999999995
319,4.8,12.6,11.8,0.589,1.97,1.85,33.0,34.9,0.601,0.44299999999999995
326,5.1,12.5,8.5,0.612,2.0,2.15,34.0,27.4,0.614,0.44299999999999995
477,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
587,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
885,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
228,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.488
568,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
387,5.1,8.8,8.6,0.634,2.0,1.85,31.0,30.3,0.637,0.44299999999999995
706,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
134,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
745,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43
691,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
347,5.1,12.6,9.7,0.589,2.0,1.85,31.0,29.9,0.601,0.44299999999999995
355,5.1,12.6,8.8,0.589,2.0,1.85,32.0,36.3,0.601,0.44299999999999995
807,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
550,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
869,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
191,5.8,12.6,8.7,0.589,1.84,1.85,32.0,31.0,0.601,0.44299999999999995
262,4.9,12.6,8.6,0.589,2.5,1.85,31.0,30.3,0.601,0.44299999999999995
377,5.1,15.8,8.3,0.56,2.0,1.85,30.0,28.2,0.563,0.44299999999999995
160,5.1,13.2,7.8,0.622,2.0,1.67,33.0,29.3,0.622,0.44299999999999995
800,5.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
293,5.1,10.8,7.8,0.588,2.0,2.53,32.0,32.2,0.588,0.44299999999999995
598,6.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
484,4.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
497,5.1,9.0,8.6,0.575,2.0,1.85,31.0,30.3,0.575,0.44299999999999995
102,5.1,12.6,8.7,0.589,2.0,1.85,29.0,29.1,0.601,0.44299999999999995
59,5.1,12.6,8.6,0.589,2.14,1.41,31.0,30.3,0.601,0.444
68,5.1,12.6,10.1,0.589,2.0,1.82,34.0,23.2,0.601,0.44299999999999995
506,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
596,6.3,12.6,8.6,0.589,2.27,1.85,31.0,30.3,0.601,0.44299999999999995
390,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.449
295,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
843,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
711,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
837,5.1,12.6,8.6,0.589,2.0,1.59,31.0,30.3,0.601,0.44299999999999995
388,5.2,12.6,8.6,0.589,2.07,1.85,31.0,30.3,0.601,0.43
854,5.1,12.6,8.6,0.589,2.0,1.74,31.0,30.3,0.601,0.44299999999999995
274,5.1,12.6,7.8,0.589,2.0,1.85,31.0,33.1,0.601,0.44299999999999995
248,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
725,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.435
22,5.1,8.4,8.6,0.654,2.0,2.29,31.0,30.3,0.654,0.44299999999999995
268,5.1,9.8,8.6,0.613,2.0,1.31,31.0,30.3,0.626,0.44299999999999995
30,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
611,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
